timestamp,ja-%E3%82%AB%E3%83%9D%E3%82%B8%E8%82%89%E8%85%AB,ja-%E3%82%B8%E3%83%89%E3%83%96%E3%82%B8%E3%83%B3,ja-%E3%82%BB%E3%83%BC%E3%83%95%E3%82%A1%E3%83%BC%E3%82%BB%E3%83%83%E3%82%AF%E3%82%B9,ja-%E3%83%86%E3%83%8E%E3%83%95%E3%82%A9%E3%83%93%E3%83%AB,ja-%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%A2%E3%82%B7%E3%82%B9%E3%83%81%E3%82%B9%E8%82%BA%E7%82%8E,ja-%E3%83%92%E3%83%88%E5%85%8D%E7%96%AB%E4%B8%8D%E5%85%A8%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9,ja-%E3%83%A9%E3%83%9F%E3%83%96%E3%82%B8%E3%83%B3,ja-%E3%83%AC%E3%83%88%E3%83%AD%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9%E7%A7%91,ja-%E4%BC%9D%E6%9F%93%E6%80%A7%E5%8D%98%E6%A0%B8%E7%90%83%E7%97%87,ja-%E4%BD%93%E9%87%8D%E6%B8%9B%E5%B0%91,ja-%E5%92%BD%E9%A0%AD%E7%97%9B,ja-%E5%AD%90%E5%AE%AE%E9%A0%B8%E7%99%8C,ja-%E5%BE%8C%E5%A4%A9%E6%80%A7%E5%85%8D%E7%96%AB%E4%B8%8D%E5%85%A8%E7%97%87%E5%80%99%E7%BE%A4,ja-%E6%82%AA%E6%B6%B2%E8%B3%AA,ja-%E7%99%BA%E7%86%B1,ja-%E7%9A%AE%E7%96%B9,ja-HAART%E7%99%82%E6%B3%95,ja-HIV%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3,ja
2007-12-19 09:00:00,5,2,15,0,5,26,0,4,5,0,0,32,34,1,18,1,4,0,1545761
2007-12-19 10:00:00,5,0,20,0,3,28,1,3,13,0,0,25,36,0,8,0,2,0,1340648
2007-12-19 11:00:00,4,0,18,0,4,5,0,0,15,0,0,20,33,2,9,2,1,0,1218893
2007-12-19 12:00:00,7,0,18,0,0,24,3,3,15,0,0,25,17,0,11,2,2,0,1375677
2007-12-19 13:00:00,8,1,26,0,4,27,3,1,12,0,0,27,29,1,7,3,2,0,1480480
2007-12-19 14:00:00,15,1,20,0,6,23,0,2,8,0,0,34,39,0,12,0,4,0,1620704
2007-12-19 15:00:00,14,0,24,0,9,30,1,0,11,0,0,34,43,2,15,1,3,0,1596518
2007-12-19 16:00:00,10,0,28,0,9,38,1,2,5,0,0,24,67,2,4,2,3,0,1278529
2007-12-19 17:00:00,11,0,21,0,4,35,0,2,6,0,0,14,36,0,2,3,2,0,933936
2007-12-19 18:00:00,7,0,13,0,2,14,0,0,1,0,0,8,23,0,2,0,2,0,669872
2007-12-19 19:00:00,3,0,4,0,3,18,1,2,0,0,0,6,11,0,3,0,0,0,460927
2007-12-19 20:00:00,4,0,5,0,3,5,1,1,4,0,0,5,14,0,2,0,0,0,348315
2007-12-19 21:00:00,1,1,3,0,0,8,0,1,1,0,0,2,8,0,1,0,1,0,289144
2007-12-19 22:00:00,2,0,3,0,2,3,0,0,6,0,0,5,9,1,2,0,2,0,300609
2007-12-19 23:00:00,1,0,6,0,3,5,1,1,3,0,0,8,14,0,3,1,2,0,351272
2007-12-20 00:00:00,2,0,8,0,1,13,0,2,4,0,0,6,10,0,7,0,0,0,576471
2007-12-20 01:00:00,6,0,4,0,6,20,1,1,11,0,0,94,26,1,13,0,2,0,941855
2007-12-20 02:00:00,11,0,10,0,7,26,0,6,9,0,0,33,42,2,10,5,5,0,1179156
2007-12-20 03:00:00,11,0,14,0,8,36,1,1,13,0,0,33,43,1,11,0,5,0,1394635
2007-12-20 04:00:00,8,1,16,0,0,47,0,3,18,0,0,18,55,2,9,2,4,0,1596287
2007-12-20 05:00:00,10,2,20,0,10,45,1,3,12,0,0,21,51,2,13,3,6,0,1444475
2007-12-20 06:00:00,18,0,6,0,9,45,1,2,13,0,0,35,53,1,15,1,7,0,1527604
2007-12-20 07:00:00,8,0,16,0,12,22,0,2,12,0,0,27,62,1,8,2,2,0,1520685
2007-12-20 08:00:00,11,1,28,0,4,48,1,5,13,0,0,31,82,3,13,2,2,0,1580858
2007-12-20 09:00:00,9,0,25,0,5,40,1,8,6,0,0,24,72,2,14,2,5,0,1543508
2007-12-20 10:00:00,6,0,23,0,7,20,0,6,7,0,0,23,41,2,5,1,3,0,1350676
2007-12-20 11:00:00,8,0,15,0,1,26,0,3,8,0,0,15,26,0,14,1,3,0,1219805
2007-12-20 12:00:00,11,0,27,0,6,21,0,1,9,0,0,23,37,0,21,7,2,0,1358822
2007-12-20 13:00:00,5,0,23,0,3,31,1,0,9,0,0,30,31,0,7,2,2,0,1498763
2007-12-20 14:00:00,17,1,40,0,3,38,1,2,8,0,0,30,56,1,11,6,2,0,1544538
2007-12-20 15:00:00,18,1,30,0,11,39,0,6,6,0,0,24,56,1,4,4,2,0,1522904
2007-12-20 16:00:00,12,0,22,0,5,25,2,1,3,0,0,15,49,0,3,5,1,0,1240421
2007-12-20 17:00:00,10,1,21,0,2,21,0,0,3,0,0,15,27,3,9,2,2,0,915087
2007-12-20 18:00:00,5,0,5,0,3,15,0,3,2,0,0,3,13,0,6,0,3,0,643836
2007-12-20 19:00:00,1,1,6,0,0,10,0,1,2,0,0,3,21,0,2,0,0,0,443866
2007-12-20 20:00:00,1,0,8,0,0,13,0,1,1,0,0,3,11,0,5,4,2,0,324365
2007-12-20 21:00:00,5,0,3,0,1,3,0,0,0,0,0,0,16,0,3,0,1,0,268626
2007-12-20 22:00:00,0,0,3,0,0,6,0,0,2,0,0,3,8,0,1,1,0,0,284181
2007-12-20 23:00:00,1,0,4,0,4,6,0,0,0,0,0,4,13,1,4,1,0,0,334483
2007-12-21 00:00:00,3,0,9,0,4,13,1,0,1,0,0,9,23,0,7,0,2,0,539569
2007-12-21 01:00:00,6,0,13,0,2,18,1,2,10,0,0,16,26,2,4,2,2,0,864748
2007-12-21 02:00:00,6,0,19,0,4,27,2,4,7,0,0,36,45,0,14,0,1,0,1071825
2007-12-21 03:00:00,3,1,12,0,4,24,1,4,7,0,0,18,39,0,3,5,2,0,1257251
2007-12-21 04:00:00,7,0,16,0,4,22,0,3,8,0,0,26,31,1,8,1,3,0,1474681
2007-12-21 05:00:00,6,0,25,0,3,39,2,1,5,0,0,27,47,0,10,2,9,0,1365652
2007-12-21 06:00:00,19,0,20,0,7,50,0,11,11,0,0,26,41,1,11,4,0,0,1436807
2007-12-21 07:00:00,11,0,30,0,3,24,1,1,14,0,0,38,48,1,12,4,1,0,1505475
2007-12-21 08:00:00,7,2,37,0,7,30,3,4,12,0,0,29,38,0,12,3,5,0,1616329
2007-12-21 09:00:00,9,0,26,0,8,28,1,2,18,0,0,29,53,2,7,4,2,0,1479477
2007-12-21 10:00:00,4,0,34,0,5,10,1,0,7,0,0,16,25,0,15,4,0,0,1280451
2007-12-21 11:00:00,2,0,17,0,5,12,0,0,7,0,0,14,22,0,5,0,1,0,1132714
2007-12-21 12:00:00,9,0,30,0,3,15,0,4,8,0,0,20,23,0,8,1,1,0,1286014
2007-12-21 13:00:00,6,1,25,0,0,16,0,5,7,0,0,27,44,0,6,4,3,0,1488647
2007-12-21 14:00:00,7,0,34,0,10,28,0,1,9,0,0,41,54,2,13,1,5,0,1629682
2007-12-21 15:00:00,7,0,35,0,4,24,0,2,4,0,0,33,49,0,5,1,1,0,1551212
2007-12-21 16:00:00,7,0,30,0,6,36,0,0,5,0,0,17,50,1,4,2,1,0,1253383
2007-12-21 17:00:00,10,0,21,0,3,17,0,0,1,0,0,17,25,0,3,0,0,0,961259
2007-12-21 18:00:00,3,0,13,0,0,12,1,6,4,0,0,7,32,0,3,4,0,0,695213
2007-12-21 19:00:00,2,0,8,0,1,9,0,0,3,0,0,9,17,1,1,0,0,0,475339
2007-12-21 20:00:00,3,0,7,0,2,7,0,1,0,0,0,2,13,0,3,0,2,0,366998
2007-12-21 21:00:00,2,0,6,0,1,15,0,2,1,0,0,3,12,0,4,0,2,0,282184
2007-12-21 22:00:00,5,0,8,0,1,4,0,0,2,0,0,3,4,0,0,0,1,0,278271
2007-12-21 23:00:00,3,0,7,0,4,2,0,0,4,0,0,3,12,0,7,0,0,0,331737
2007-12-22 00:00:00,6,1,10,0,4,10,1,0,13,0,0,8,11,1,3,0,0,0,481261
2007-12-22 01:00:00,7,1,11,0,1,11,0,1,1,0,0,20,9,0,4,1,1,0,651641
2007-12-22 02:00:00,3,0,13,0,2,12,0,0,11,0,0,13,15,0,7,2,2,0,844678
2007-12-22 03:00:00,7,0,22,0,5,19,1,0,4,0,0,19,19,3,6,0,1,0,1016083
2007-12-22 04:00:00,6,0,18,0,7,19,0,3,8,0,0,15,30,1,6,1,1,0,1089472
2007-12-22 05:00:00,8,0,20,0,4,21,0,2,7,0,0,19,27,0,2,2,2,0,1159540
2007-12-22 06:00:00,10,0,41,0,4,18,1,2,4,0,0,17,25,0,9,1,2,0,1211874
2007-12-22 07:00:00,2,0,33,0,1,14,1,2,12,0,0,16,22,0,11,1,2,0,1271307
2007-12-22 08:00:00,4,0,40,0,2,15,0,1,3,0,0,15,28,0,3,2,1,0,1344691
2007-12-22 09:00:00,6,0,32,0,6,16,0,2,2,0,0,14,19,0,9,4,1,0,1263306
2007-12-22 10:00:00,8,0,33,0,3,18,0,1,3,0,0,12,30,0,7,0,2,0,1227742
2007-12-22 11:00:00,8,0,25,0,2,22,0,1,10,0,0,14,20,0,7,4,3,0,1202350
2007-12-22 12:00:00,13,0,22,0,3,18,0,1,7,0,0,9,28,2,8,1,1,0,1389562
2007-12-22 13:00:00,10,0,24,0,2,27,1,3,6,0,0,16,23,0,5,3,2,0,1592440
2007-12-22 14:00:00,5,0,28,0,7,27,0,2,8,0,0,14,39,0,11,3,5,0,1712053
2007-12-22 15:00:00,5,1,40,0,2,15,1,0,4,0,0,19,41,1,19,2,4,0,1710068
2007-12-22 16:00:00,14,0,34,0,7,26,1,2,4,0,0,13,37,0,5,4,1,0,1455429
2007-12-22 17:00:00,16,1,21,0,9,29,0,0,6,0,0,12,37,0,2,1,8,0,1167929
2007-12-22 18:00:00,9,2,22,0,1,12,0,0,3,0,0,9,30,2,3,2,0,0,850446
2007-12-22 19:00:00,7,0,7,0,1,3,1,1,3,0,0,3,16,0,2,1,1,0,593409
2007-12-22 20:00:00,5,0,10,0,1,7,0,2,2,0,0,1,9,1,2,0,0,0,442421
2007-12-22 21:00:00,4,0,7,0,2,3,0,1,1,0,0,1,6,0,3,0,1,0,360524
2007-12-22 22:00:00,1,0,8,0,2,4,1,0,3,0,0,2,11,0,2,0,0,0,369664
2007-12-22 23:00:00,5,1,6,0,1,5,0,0,1,0,0,6,10,0,1,2,0,0,367798
2007-12-23 00:00:00,2,0,7,0,0,16,0,0,5,0,0,5,8,1,4,1,1,0,464794
2007-12-23 01:00:00,7,0,8,0,4,17,1,0,2,0,0,12,20,0,7,1,0,0,625066
2007-12-23 02:00:00,3,0,15,0,2,8,0,2,5,0,0,13,10,1,2,1,2,0,819744
2007-12-23 03:00:00,5,0,24,0,3,15,0,1,2,0,0,11,20,0,4,0,2,0,956681
2007-12-23 04:00:00,4,0,13,0,2,16,0,0,5,0,0,16,30,0,5,0,1,0,1002924
2007-12-23 05:00:00,5,1,13,0,4,17,1,2,3,0,0,16,31,0,8,1,2,0,1063002
2007-12-23 06:00:00,7,0,25,0,0,16,0,8,6,0,0,10,23,2,11,1,2,0,1134127
2007-12-23 07:00:00,7,2,33,0,3,18,0,3,6,0,0,10,28,0,5,3,2,0,1155827
2007-12-23 08:00:00,3,0,39,0,0,18,0,1,3,0,0,12,24,1,5,0,1,0,1180254
2007-12-23 09:00:00,5,0,29,0,6,27,0,1,6,0,0,11,20,0,9,1,0,0,1242609
2007-12-23 10:00:00,9,0,32,0,3,21,0,2,2,0,0,15,15,1,8,0,5,0,1160962
2007-12-23 11:00:00,9,1,17,0,3,10,0,1,2,0,0,17,24,1,8,0,0,0,1124125
2007-12-23 12:00:00,3,1,19,0,4,28,2,3,4,0,0,9,26,4,21,1,1,0,1418864
2007-12-23 13:00:00,7,0,25,0,13,28,0,0,8,0,0,17,37,0,7,1,4,0,1787444
2007-12-23 14:00:00,4,0,34,0,3,18,0,0,6,0,0,18,41,0,11,2,4,0,1868509
2007-12-23 15:00:00,13,2,49,0,9,36,0,4,12,0,0,24,47,1,10,3,1,0,1820680
2007-12-23 16:00:00,7,0,28,0,3,38,0,1,3,0,0,18,41,0,7,0,5,0,1550542
2007-12-23 17:00:00,16,1,26,0,2,35,0,3,6,0,0,24,31,0,2,2,1,0,1249552
2007-12-23 18:00:00,7,0,21,0,3,22,1,3,3,0,0,6,35,0,4,1,0,0,901571
2007-12-23 19:00:00,10,0,17,0,5,5,0,1,0,0,0,3,9,2,4,0,2,0,599051
2007-12-23 20:00:00,3,0,7,0,1,5,0,1,4,0,0,4,9,0,0,0,0,0,435265
2007-12-23 21:00:00,1,0,9,0,4,1,1,0,1,0,0,2,10,1,3,1,1,0,346520
2007-12-23 22:00:00,1,2,9,0,0,7,1,0,0,0,0,1,6,1,4,1,1,0,325673
2007-12-23 23:00:00,4,0,4,0,0,9,0,0,2,0,0,3,15,0,2,0,0,0,372294
2007-12-24 00:00:00,1,0,12,0,0,9,0,0,1,0,0,4,14,0,7,1,0,0,499907
2007-12-24 01:00:00,2,0,10,0,1,15,0,0,6,0,0,5,13,0,5,0,0,0,704815
2007-12-24 02:00:00,3,0,10,0,2,13,0,2,2,0,0,7,16,0,2,0,0,0,904840
2007-12-24 03:00:00,6,0,19,0,3,18,0,4,1,0,0,15,26,2,9,3,2,0,1086168
2007-12-24 04:00:00,5,1,17,0,4,23,0,1,4,0,0,10,42,0,3,0,2,0,1159910
2007-12-24 05:00:00,8,0,15,0,6,19,0,1,3,0,0,9,26,0,13,2,1,0,1236837
2007-12-24 06:00:00,5,0,19,0,3,20,0,3,2,0,0,14,31,0,11,2,1,0,1237951
2007-12-24 07:00:00,4,0,31,0,4,11,0,3,3,0,0,10,32,0,10,1,1,0,1278477
2007-12-24 08:00:00,9,0,20,0,5,17,0,0,5,0,0,15,32,0,9,1,2,0,1320762
2007-12-24 09:00:00,5,0,26,0,0,19,1,1,9,0,0,13,28,1,7,0,3,0,1340117
2007-12-24 10:00:00,4,1,24,0,2,27,0,2,10,0,0,8,29,0,13,0,4,0,1250969
2007-12-24 11:00:00,4,0,12,0,2,19,0,0,4,0,0,12,26,1,4,1,2,0,1176926
2007-12-24 12:00:00,8,1,23,0,6,30,0,1,4,0,0,15,27,1,14,3,6,0,1392195
2007-12-24 13:00:00,6,0,22,0,3,21,1,2,8,0,0,22,28,1,18,4,1,0,1632209
2007-12-24 14:00:00,16,1,28,0,4,23,1,3,7,0,0,29,32,0,7,1,2,0,1734324
2007-12-24 15:00:00,38,0,31,0,28,40,0,2,5,0,0,29,43,1,16,6,0,0,1666243
2007-12-24 16:00:00,9,0,20,0,2,21,1,0,3,0,0,10,37,0,8,2,3,0,1383453
2007-12-24 17:00:00,6,0,22,0,4,9,3,1,2,0,0,9,20,1,8,2,4,0,1007052
2007-12-24 18:00:00,4,0,15,0,1,18,1,1,4,0,0,7,17,0,6,0,2,0,732653
2007-12-24 19:00:00,6,0,15,0,0,4,0,0,4,0,0,2,23,0,6,1,1,0,521513
2007-12-24 20:00:00,2,0,9,0,1,3,0,0,2,0,0,4,3,0,3,0,0,0,376804
2007-12-24 21:00:00,1,0,6,0,0,4,0,0,3,0,0,0,6,0,2,1,0,0,299575
2007-12-24 22:00:00,3,0,3,0,0,7,0,1,2,0,0,2,7,0,6,0,0,0,286380
2007-12-24 23:00:00,3,1,7,0,2,6,1,0,1,0,0,2,7,0,5,0,0,0,343552
2007-12-25 00:00:00,3,0,1,0,5,15,2,0,0,0,0,12,11,0,10,3,0,0,526923
2007-12-25 01:00:00,1,0,5,0,2,16,0,1,20,0,0,7,17,6,6,3,0,0,818621
2007-12-25 02:00:00,11,0,16,0,1,17,0,3,21,0,0,18,21,0,11,3,1,0,1065245
2007-12-25 03:00:00,8,0,16,0,4,23,1,7,10,0,0,17,48,0,10,1,3,0,1270948
2007-12-25 04:00:00,7,1,18,0,8,26,0,3,11,0,0,20,34,4,12,1,1,0,1517802
2007-12-25 05:00:00,7,2,23,0,4,25,4,2,8,0,0,22,36,1,8,4,2,0,1419234
2007-12-25 06:00:00,8,2,35,0,6,15,0,1,23,0,0,33,37,0,12,1,4,0,1496546
2007-12-25 07:00:00,8,0,38,0,6,17,0,4,11,0,0,21,29,0,8,1,2,0,1557864
2007-12-25 08:00:00,7,1,35,0,7,26,0,7,6,0,0,33,28,2,29,2,5,0,1626131
2007-12-25 09:00:00,9,0,24,0,8,25,0,4,11,0,0,17,38,1,16,4,1,0,1552093
2007-12-25 10:00:00,4,0,20,0,4,21,1,1,12,0,0,15,35,0,8,1,2,0,1351949
2007-12-25 11:00:00,9,0,18,0,5,30,1,1,10,0,0,12,33,1,5,2,2,0,1199223
2007-12-25 12:00:00,16,0,13,0,4,14,1,0,8,0,0,19,32,1,14,8,2,0,1232627
2007-12-25 13:00:00,12,1,28,0,6,21,2,0,5,0,0,26,29,0,8,4,0,0,1331172
2007-12-25 14:00:00,14,0,28,0,12,29,1,1,4,0,0,23,44,1,10,11,2,0,1514165
2007-12-25 15:00:00,20,0,32,0,7,24,1,1,10,0,0,42,45,1,12,5,8,0,1546460
2007-12-25 16:00:00,6,0,36,0,4,37,3,2,5,0,0,17,43,1,9,1,1,0,1313961
2007-12-25 17:00:00,12,0,41,0,1,42,0,1,4,0,0,9,13,0,6,2,1,0,983572
2007-12-25 18:00:00,10,0,14,0,2,15,1,0,4,0,0,6,23,1,7,1,2,0,692680
2007-12-25 19:00:00,4,0,8,0,0,8,0,0,4,0,0,4,19,0,2,2,0,0,491462
2007-12-25 20:00:00,1,0,4,0,2,1,0,1,3,0,0,3,9,0,2,1,1,0,368560
2007-12-25 21:00:00,1,0,2,0,1,2,0,0,1,0,0,5,9,0,3,0,0,0,303378
2007-12-25 22:00:00,2,0,5,0,1,6,0,0,2,0,0,3,5,0,0,1,1,0,297976
2007-12-25 23:00:00,2,0,3,0,1,10,0,1,2,0,0,3,14,0,4,1,2,0,358086
2007-12-26 00:00:00,4,0,6,0,2,11,0,3,7,0,0,10,13,1,7,0,0,0,612672
2007-12-26 01:00:00,7,0,9,0,1,28,1,9,7,0,0,13,24,2,10,0,1,0,876146
2007-12-26 02:00:00,10,0,19,0,3,20,0,2,11,0,0,4,23,1,11,0,2,0,1113351
2007-12-26 03:00:00,5,0,16,0,3,30,1,9,13,0,0,18,32,1,8,2,1,0,1338783
2007-12-26 04:00:00,6,0,12,0,2,28,1,5,16,0,0,23,35,2,8,2,2,0,1585712
2007-12-26 05:00:00,12,1,20,0,10,12,0,5,7,0,0,27,32,1,21,1,0,0,1488469
2007-12-26 06:00:00,7,0,24,0,4,12,1,4,5,0,0,32,25,1,15,4,3,0,1541945
2007-12-26 07:00:00,3,0,28,0,3,22,0,0,7,0,0,28,34,0,14,4,2,0,1619829
2007-12-26 08:00:00,8,2,26,0,7,28,2,4,13,0,0,28,37,3,16,3,5,0,1699101
2007-12-26 09:00:00,9,1,24,0,9,32,2,6,9,0,0,32,40,1,11,2,0,0,1626791
2007-12-26 10:00:00,3,0,25,0,4,29,0,2,9,0,0,16,38,1,7,3,2,0,1447726
2007-12-26 11:00:00,3,0,18,0,1,21,1,0,7,0,0,18,24,0,6,3,1,0,1222861
2007-12-26 12:00:00,9,0,20,0,1,22,0,0,11,0,0,21,27,1,6,3,0,0,1257204
2007-12-26 13:00:00,6,0,32,0,7,25,1,1,9,0,0,28,26,3,14,8,2,0,1504581
2007-12-26 14:00:00,7,0,26,0,8,25,1,1,8,0,0,29,21,2,10,1,0,0,1678942
2007-12-26 15:00:00,9,0,28,0,6,28,0,3,9,0,0,24,46,2,14,4,2,0,1544111
2007-12-26 16:00:00,6,1,33,0,5,35,1,2,5,0,0,20,30,1,9,0,2,0,1296262
2007-12-26 17:00:00,4,0,12,0,4,29,0,2,5,0,0,13,12,0,5,1,5,0,991216
2007-12-26 18:00:00,4,0,14,0,5,23,1,0,3,0,0,6,22,0,2,0,1,0,708568
2007-12-26 19:00:00,0,1,4,0,1,8,1,2,3,0,0,1,13,0,1,0,0,0,510340
2007-12-26 20:00:00,0,2,12,0,0,5,0,0,3,0,0,5,15,0,3,3,1,0,387413
2007-12-26 21:00:00,5,0,8,0,3,4,0,0,1,0,0,3,6,0,1,0,1,0,313344
2007-12-26 22:00:00,0,1,6,0,0,5,0,0,1,0,0,1,9,0,4,5,1,0,312993
2007-12-26 23:00:00,1,1,4,0,1,2,0,0,2,0,0,3,11,0,1,0,1,0,374474
2007-12-27 00:00:00,3,0,9,0,2,11,0,1,4,0,0,9,15,0,5,2,1,0,626541
2007-12-27 01:00:00,6,1,12,0,6,14,2,4,6,0,0,19,23,1,10,2,1,0,948641
2007-12-27 02:00:00,5,0,17,0,4,14,0,4,7,0,0,23,17,2,8,3,1,0,1178532
2007-12-27 03:00:00,5,1,15,0,4,23,3,1,8,0,0,23,24,0,11,2,1,0,1375205
2007-12-27 04:00:00,10,1,15,0,8,22,0,0,11,0,0,37,29,1,13,8,2,0,1611158
2007-12-27 05:00:00,5,1,26,0,5,19,1,3,12,0,0,32,18,2,14,3,3,0,1544460
2007-12-27 06:00:00,2,0,21,0,9,28,0,3,10,0,0,26,24,1,5,2,2,0,1555986
2007-12-27 07:00:00,8,1,30,0,5,41,1,3,16,0,0,29,33,1,8,4,5,0,1653940
2007-12-27 08:00:00,7,1,37,0,8,30,0,1,17,0,0,25,46,1,9,1,3,0,1646965
2007-12-27 09:00:00,5,1,28,0,5,34,0,3,14,0,0,36,35,4,8,0,0,0,1596839
2007-12-27 10:00:00,12,0,13,0,3,25,0,2,7,0,0,21,22,0,9,4,5,0,1374680
2007-12-27 11:00:00,7,0,26,0,4,21,1,0,4,0,0,26,24,1,12,2,2,0,1235666
2007-12-27 12:00:00,5,0,21,0,5,15,0,1,12,0,0,21,21,0,7,3,0,0,1355879
2007-12-27 13:00:00,9,0,33,0,2,27,1,0,10,0,0,39,44,1,13,1,1,0,1492277
2007-12-27 14:00:00,10,0,30,0,7,30,0,1,9,0,0,33,37,2,13,3,2,0,1591457
2007-12-27 15:00:00,5,0,31,0,6,20,0,1,7,0,0,23,49,1,10,1,2,0,1597923
2007-12-27 16:00:00,8,0,39,0,6,23,0,0,4,0,0,21,38,0,7,2,1,0,1390760
2007-12-27 17:00:00,5,0,13,0,9,13,0,0,1,0,0,15,28,0,3,0,3,0,1046554
2007-12-27 18:00:00,5,1,12,0,4,15,0,1,3,0,0,17,10,0,2,0,1,0,746112
2007-12-27 19:00:00,3,0,15,0,5,16,0,0,3,0,0,5,15,0,2,1,1,0,566049
2007-12-27 20:00:00,4,0,7,0,1,5,0,1,0,0,0,2,6,1,2,1,1,0,404924
2007-12-27 21:00:00,4,0,8,0,0,6,0,0,3,0,0,4,9,0,11,0,1,0,341509
2007-12-27 22:00:00,1,0,3,0,0,4,0,0,8,0,0,8,11,0,6,1,0,0,333203
2007-12-27 23:00:00,4,0,5,0,2,15,0,0,4,0,0,13,6,0,4,4,0,0,364091
2007-12-28 00:00:00,1,0,4,0,1,13,0,0,3,0,0,10,10,0,7,1,4,0,622991
2007-12-28 01:00:00,5,0,10,0,2,21,0,3,2,0,0,21,11,1,6,1,1,0,890614
2007-12-28 02:00:00,5,0,17,0,3,21,1,0,8,0,0,22,16,0,4,4,4,0,1150723
2007-12-28 03:00:00,8,0,16,0,11,34,0,1,11,0,0,19,28,0,14,3,2,0,1293055
2007-12-28 04:00:00,6,0,20,0,6,29,1,2,5,0,0,24,30,2,13,2,6,0,1460027
2007-12-28 05:00:00,2,0,19,0,1,16,1,6,14,0,0,26,36,2,12,6,0,0,1385225
2007-12-28 06:00:00,12,0,24,0,7,26,0,0,8,0,0,25,39,2,9,2,1,0,1452059
2007-12-28 07:00:00,9,0,32,0,11,30,0,1,11,0,0,21,47,1,9,1,2,0,1456449
2007-12-28 08:00:00,9,0,23,0,7,21,0,1,8,0,0,25,36,2,12,1,5,0,1503679
2007-12-28 09:00:00,7,0,23,0,1,21,2,5,10,0,0,15,32,1,12,0,2,0,1380201
2007-12-28 10:00:00,5,0,23,0,6,23,0,1,6,0,0,21,22,1,15,2,7,0,1211583
2007-12-28 11:00:00,3,0,26,0,4,15,1,3,8,0,0,13,21,0,8,0,0,0,1111469
2007-12-28 12:00:00,9,1,10,0,1,10,0,0,9,0,0,15,17,0,12,2,1,0,1263806
2007-12-28 13:00:00,11,0,15,0,9,17,0,1,5,0,0,30,37,0,11,3,1,0,1430724
2007-12-28 14:00:00,2,2,24,0,1,25,0,2,10,0,0,20,39,0,3,4,0,0,1522044
2007-12-28 15:00:00,20,1,31,0,8,21,0,2,5,0,0,29,38,0,8,3,2,0,1567947
2007-12-28 16:00:00,7,2,39,0,3,18,0,5,5,0,0,17,36,0,10,0,1,0,1356958
2007-12-28 17:00:00,11,1,14,0,5,9,0,1,2,0,0,7,15,0,6,3,1,0,1080727
2007-12-28 18:00:00,5,0,23,0,0,7,0,1,2,0,0,6,23,0,3,2,2,0,796077
2007-12-28 19:00:00,4,0,12,0,0,13,1,0,7,0,0,4,10,0,4,0,0,0,584654
2007-12-28 20:00:00,1,0,7,0,0,6,0,1,6,0,0,2,4,0,1,0,0,0,450744
2007-12-28 21:00:00,0,1,7,0,1,4,0,0,0,0,0,3,2,0,2,0,0,0,394482
2007-12-28 22:00:00,1,1,6,0,0,8,0,0,1,0,0,1,9,0,3,0,0,0,378405
2007-12-28 23:00:00,2,0,10,0,0,4,0,0,3,0,0,4,7,0,3,0,0,0,390862
2007-12-29 00:00:00,2,0,8,0,0,13,0,0,4,0,0,8,5,1,5,0,0,0,466360
2007-12-29 01:00:00,3,0,7,0,1,14,0,0,5,0,0,8,24,1,9,0,0,0,618346
2007-12-29 02:00:00,6,0,13,0,4,4,0,1,6,0,0,14,22,0,7,1,0,0,800735
2007-12-29 03:00:00,6,0,22,0,3,18,1,1,11,0,0,15,29,0,11,0,0,0,969928
2007-12-29 04:00:00,5,0,15,0,3,28,0,0,3,0,0,10,31,0,4,0,0,0,1028357
2007-12-29 05:00:00,4,0,23,0,0,10,0,1,7,0,0,15,22,0,6,1,3,0,1068993
2007-12-29 06:00:00,8,0,22,0,6,23,0,2,2,0,0,7,28,1,11,5,2,0,1124384
2007-12-29 07:00:00,2,0,21,0,2,12,0,2,9,0,0,27,24,1,7,1,2,0,1147614
2007-12-29 08:00:00,4,0,27,0,1,16,0,0,7,0,0,15,21,1,7,3,1,0,1178080
2007-12-29 09:00:00,2,0,25,0,5,16,1,2,5,0,0,10,24,1,8,0,1,0,1210214
2007-12-29 10:00:00,4,1,18,0,4,10,0,2,9,0,0,18,24,0,14,3,0,0,1177574
2007-12-29 11:00:00,3,1,16,0,3,12,0,0,10,0,0,14,19,1,10,2,0,0,1142689
2007-12-29 12:00:00,11,0,32,0,5,19,2,1,6,0,0,16,18,1,9,0,0,0,1328926
2007-12-29 13:00:00,5,0,28,0,3,22,1,3,9,0,0,16,26,2,9,2,2,0,1400563
2007-12-29 14:00:00,7,4,40,0,4,22,1,2,11,0,0,16,38,1,7,1,2,0,1517149
2007-12-29 15:00:00,10,0,37,0,5,40,0,2,11,0,0,24,48,2,14,2,2,0,1627776
2007-12-29 16:00:00,4,0,39,0,0,44,0,2,5,0,0,27,27,1,9,1,0,0,1486214
2007-12-29 17:00:00,16,0,38,0,4,18,0,0,2,0,0,11,26,1,7,2,0,0,1164844
